Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|tetS,DilutionNone...DilutionHalf,-0.451569387148364,-1.94541356957693,1.0422747952802,9.96863797204715,-0.375653077343922,0.710057807009221,0.926518847483163,-8.27849323452702
Tet|tetM_1_X92947|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,0.159522113965899,-1.29589604876775,1.61494027669955,7.55686747386356,0.304148304984951,0.764418301315505,0.972271720993115,-8.11198616602193
Tet|TetS|L09756|447-2372|1926|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,DilutionNone...DilutionHalf,-0.251189230925334,-0.288137754587692,-0.214240707262977,6.32581024017883,-0.363363600695265,0.72095882533252,0.934308573251392,-8.03725007297465
SNPconfirmed|RGI|Strict|tet(C),DilutionNone...DilutionHalf,1.03895035973642,0.57134093440102,1.50655978507183,6.25966992688645,2.22370410719453,0.03427536391181,0.0787218723990759,-6.00760669146488
Tet|tetM_9_X56353|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,0.286642146538753,-1.32205537230566,1.89533966538316,5.48716310095285,0.568274422915141,0.579195801390828,0.796218072471576,-7.8491914044977
SNPconfirmed|RGI|Strict|sul1,DilutionNone...DilutionHalf,-0.303698358074048,-0.874482202108499,0.267085485960403,5.37194426426382,-0.628567881856264,0.535436628204657,0.743296547753393,-8.09201331491198
1268|AB976602.1|AB976602|betalactams|Class_A_betalactamases|CTX,DilutionNone...DilutionHalf,-0.267915939348081,-0.982223277299425,0.446391398603264,5.15743387273905,-0.793343106070007,0.438870631075129,0.647420121559916,-7.77947674038687
SNPconfirmed|RGI|Strict|tetW,DilutionNone...DilutionHalf,-0.556875438776952,-1.1506342412323,0.0368833636783985,4.71521321480317,-1.0760157065569,0.293217408605282,0.464055562638612,-7.66983641405852
Tet|tetM_5_U58985|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,0.322346528628916,-2.16671897475478,2.81141203201261,4.60451981193509,0.394527795691543,0.700916205621877,0.921525536145781,-7.83763814276758
SNPconfirmed|RGI|Strict|AAC(6)-Ib7,DilutionNone...DilutionHalf,-0.590118324020963,-3.43226464417231,2.25202799613039,4.13873597524327,-0.991131853293342,0.332432327882516,0.514587028092113,-7.74302506242606
SNPconfirmed|RGI|Strict|APH(6)-Id,DilutionNone...DilutionHalf,0.432653858043052,0.394255927870596,0.471051788215508,4.02574564301938,0.849536040778037,0.405601615205994,0.607864489632325,-7.83193307619479
SNPconfirmed|RGI|Strict|lmrD,DilutionNone...DilutionHalf,-0.398130451228218,-1.84873291491902,1.05247201246258,3.61762188864277,-0.446064909818625,0.661138826113507,0.883081410766268,-8.01750904398261
SNPconfirmed|RGI|Strict|acrB,DilutionNone...DilutionHalf,0.57745178175263,-0.416037367019861,1.57094093052512,3.40595551551371,0.818679355793534,0.423802116785907,0.631789435314083,-7.80155658630967
SNPconfirmed|RGI|Strict|qacH,DilutionNone...DilutionHalf,1.80479019618635,0.62144101860077,2.98813937377194,3.38738461673036,1.54362090569397,0.14609225162542,0.248620849904706,-6.8249093141983
Tet|tetH_3_Y15510|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,DilutionNone...DilutionHalf,0.851374863207912,-0.607558463589496,2.31030819000532,3.27769090711883,0.695921928441532,0.509805477334921,0.720100236735575,-7.45621090882021
1482|HF953351.1|HF953351|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,DilutionNone...DilutionHalf,0.987788973537109,-2.10329343516538,4.0788713822396,3.23152870643544,0.760456263645044,0.472564303261596,0.688141317893819,-7.41008834500404
Tet|tetH_2_AJ245947|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,DilutionNone...DilutionHalf,0.848550751421641,0.811506578769642,0.885594924073639,3.2290866633267,0.675178417786639,0.521994382585125,0.731828352755821,-7.47325786139679
SNPconfirmed|RGI|Strict|AAC(6)-IIc,DilutionNone...DilutionHalf,-0.500059760282281,-2.79819390959638,1.79807438903182,3.09051779730425,-1.55880331289928,0.136991800951231,0.236698371674146,-6.93704005540518
SNPconfirmed|RGI|Strict|oqxB,DilutionNone...DilutionHalf,1.61070801270811,1.36657263264678,1.85484339276944,3.02067297015866,2.03115814930656,0.0576258460027996,0.127632772557585,-6.14840540009436
Tet|tetM_4_X75073|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,DilutionNone...DilutionHalf,-0.699430909203967,-0.737265328701703,-0.661596489706231,3.02032482285676,-1.02069416198078,0.34394088676391,0.530946997326801,-7.15395213255012
SNPconfirmed|RGI|Strict|aadA12,DilutionNone...DilutionHalf,0.565407240375166,-0.92374315276237,2.0545576335127,3.00769279243213,1.20559187294338,0.242519342877395,0.394880198056854,-7.44798335090254
SNPconfirmed|RGI|Strict|aadA21,DilutionNone...DilutionHalf,0.445658034195316,-1.08924976045884,1.98056582884948,2.98377067853154,1.96288865928848,0.0658011286429586,0.128359568598354,-6.29985907586996
Tet|tetH_1_Y16103|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,DilutionNone...DilutionHalf,-1.55127128910118,-3.99978731501034,0.897244736807991,2.95994295270786,-2.27245648021832,0.0678279867713869,0.128359568598354,-5.48854836713324
Tet|tetH_4_U00792|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,DilutionNone...DilutionHalf,-1.52490109684619,-2.74820350168626,-0.301598692006124,2.94974734135977,-2.27061108484439,0.0679932605822769,0.128359568598354,-5.49107952858566
SNPconfirmed|RGI|Strict|tet(J),DilutionNone...DilutionHalf,2.47693545498725,0.588617963661465,4.36525294631304,2.91571653770985,2.02408060931077,0.071116020760749,0.128783819646869,-5.95455517739817
SNPconfirmed|RGI|Strict|AcrF,DilutionNone...DilutionHalf,-0.242654375362803,-2.23244507471378,1.74713632398818,2.70704283327282,-0.275664181030745,0.78619996743689,0.984929005769053,-8.07463036759041
SNPconfirmed|RGI|Strict|AAC(3)-Ib,DilutionNone...DilutionHalf,0.191425667581528,0.15304468185751,0.229806653305547,2.58276546649574,0.319416524432973,0.753104396030462,0.967918762126772,-8.09513490581521
SNPconfirmed|RGI|Strict|rosB,DilutionNone...DilutionHalf,0.857866144237494,0.43763831701939,1.2780939714556,2.52378800229235,1.12988985579124,0.282324927846659,0.453163591572052,-7.27856785108339
1737|AY033516.1|AY033516|betalactams|Class_A_betalactamases|CTX,DilutionNone...DilutionHalf,-0.650570109029605,-0.688684440359883,-0.612455777699327,2.46710599126778,-2.14622780674239,0.0666252856710737,0.128359568598354,-5.73160849300651
SNPconfirmed|RGI|Strict|aadA9,DilutionNone...DilutionHalf,-0.951203757485307,-1.72270190041659,-0.179705614554025,2.39462196921073,-2.79257395049956,0.0140225302168115,0.0347488139144671,-4.71661865940396
SNPconfirmed|RGI|Strict|TolC,DilutionNone...DilutionHalf,1.20813726591749,-0.220032107469659,2.63630663930464,2.37928322433678,1.49022493268133,0.156707341481411,0.265088766278434,-6.95886484150629
CARD|phgb|AM399080|1664-2150|ARO:3002835|lnuA|MLS|Lincosamide_nucleotidyltransferases|LNUA,DilutionNone...DilutionHalf,0.825935530258921,-1.77199088573495,3.42386194625279,2.36851360918437,0.913824405931407,0.399417726865355,0.601789375143801,-7.17255463510654
MLS|AM399080.1|gene2|MLS|Lincosamide_nucleotidyltransferases|LNUA,DilutionNone...DilutionHalf,0.501719976665624,-1.63785181856653,2.64129177189778,2.29223888775352,0.556952417800247,0.599655267330269,0.818370111211599,-7.45306264025137
SNPconfirmed|RGI|Strict|TEM-216,DilutionNone...DilutionHalf,0.203522427368693,-1.45400035924926,1.86104521398664,2.27106191775208,0.429604837570027,0.674181997584359,0.89626547914156,-7.92901884130535
SNPconfirmed|RGI|Strict|TEM-34,DilutionNone...DilutionHalf,-0.789557072251743,-2.65344354596808,1.07432940146459,2.23246622363405,-2.71576851732463,0.0171830942622057,0.041489095120283,-4.86528242061549
