Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|tetM,TreatmentCONV...TreatmentRWA,0.444025091406715,-1.84037666110658,2.72842684392001,11.7190477493403,0.396708679918454,0.694347824891402,0.713205920929871,-8.56528458460902
SNPconfirmed|RGI|Strict|tetS,TreatmentCONV...TreatmentRWA,-0.0771023313930392,-2.56352906144012,2.40932439865405,9.96863797204715,-0.0635698225639656,0.949772295285839,0.949772295285839,-8.59079884978493
Tet|tetM_7_FN433596|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.932473154397057,-2.50857778085772,0.643631472063605,7.59894991330347,-1.24073708579054,0.23023746928747,0.260841631871694,-7.6120871332617
Tet|tetM_1_X92947|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.193882930961825,-1.29264517649296,0.904879314569308,7.55686747386356,-0.370053836791955,0.715553139416045,0.73274757714693,-8.3345126762871
Tet|tetM_13_AM990992|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.0497757809575781,-1.28536029297393,1.18580873105877,7.53860690195947,-0.0844840418831853,0.933580914916407,0.935269126335785,-8.40262992193198
Tet|tetM_6_M21136|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.917424476528685,-2.37689000398626,0.542041050928893,7.26340650998086,-1.32355730868705,0.202716230513904,0.232034693604758,-7.49116242372036
Tet|TetS|L09756|447-2372|1926|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,TreatmentCONV...TreatmentRWA,1.30398273550953,-1.20326943877817,3.81123490979723,6.32581024017883,1.09371725840639,0.288692334708447,0.315454740490097,-7.77936798061905
Tet|tetS_3_X92946|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,TreatmentCONV...TreatmentRWA,0.67566623919787,-0.755878035731019,2.10721051412676,6.29778434700876,0.998246502226638,0.332601155721072,0.359183314365447,-7.83993118511298
SNPconfirmed|RGI|Strict|tet(C),TreatmentCONV...TreatmentRWA,-1.01307196195118,-1.97083809541506,-0.0553058284873007,6.25966992688645,-2.16509824991914,0.0389089265432345,0.0536207594650545,-6.36894030993656
SNPconfirmed|RGI|Strict|tet(H),TreatmentCONV...TreatmentRWA,6.49107192263281,3.07762158157737,9.90452226368825,6.06199654824799,3.94013120618793,0.000681341099686508,0.00124987738154412,-2.32950483089134
Tet|tetS_1_DQ377340|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,TreatmentCONV...TreatmentRWA,0.985496390323162,-0.535221635758877,2.5062144164052,5.63041151167909,1.38530488117689,0.186879304872151,0.215241444696822,-7.33144494445514
Tet|tetM_9_X56353|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,0.339569874202247,-0.733823708136996,1.41296345654149,5.48716310095285,0.680953961075025,0.507427170194467,0.532414114181316,-8.02134927637304
SNPconfirmed|RGI|Strict|sul1,TreatmentCONV...TreatmentRWA,0.0982963564729662,-0.91919919893806,1.11579191188399,5.37194426426382,0.199136819795978,0.843793848212543,0.851478673788249,-8.51288361930513
1268|AB976602.1|AB976602|betalactams|Class_A_betalactamases|CTX,TreatmentCONV...TreatmentRWA,1.61050293850742,1.22993397395047,1.99107190306438,5.15743387273905,8.95056935833455,9.95354217536875e-08,2.50648289325195e-07,7.07266380287677
SNPconfirmed|RGI|Strict|CRP,TreatmentCONV...TreatmentRWA,4.15394789133771,2.92820756991778,5.37968821275764,4.88724333919885,7.05325355677623,6.27784805207007e-07,1.48629394053283e-06,4.85295926812404
SNPconfirmed|RGI|Strict|tetW,TreatmentCONV...TreatmentRWA,-1.28959594756545,-2.31887387589524,-0.260318019235649,4.71521321480317,-2.59297317938697,0.0163217380337057,0.0240485182730664,-5.42436996238636
Tet|tetM_5_U58985|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.309202501582384,-1.93243384831539,1.31402884515063,4.60451981193509,-0.420892939742811,0.682193382920954,0.703789821486422,-8.06823298916519
SNPconfirmed|RGI|Strict|APH(3)-Ib,TreatmentCONV...TreatmentRWA,-1.25461650383537,-2.38144783123053,-0.127785176440208,4.15387987236723,-2.31541369675794,0.0307882772104456,0.042963993890647,-5.97127740960593
SNPconfirmed|RGI|Strict|AAC(6)-Ib7,TreatmentCONV...TreatmentRWA,1.740216181832,0.635237572932813,2.84519479073119,4.13873597524327,3.26592032016807,0.00353309621891174,0.00587788379963094,-3.94326502798756
SNPconfirmed|RGI|Strict|APH(6)-Id,TreatmentCONV...TreatmentRWA,-0.524530705486632,-1.27998903724054,0.230927626267279,4.02574564301938,-1.45089155638718,0.162736703814636,0.195143146998502,-7.35640506088757
Tet|tetM_8_X04388|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,TreatmentCONV...TreatmentRWA,-0.417517869336274,-0.868779799939869,0.0337440612673208,3.7675140353371,-2.16048957059855,0.0651551180359708,0.0876114936697278,-5.95358468987367
SNPconfirmed|RGI|Strict|aadA17,TreatmentCONV...TreatmentRWA,-0.496440248935087,-1.14226012193659,0.149379624066418,3.73993799268289,-1.59523112868456,0.125087531698355,0.153315249028515,-7.22874722291466
SNPconfirmed|RGI|Strict|lmrD,TreatmentCONV...TreatmentRWA,2.54122933585734,0.722878988292149,4.35957968342252,3.61762188864277,2.94081841445779,0.00888785082916268,0.0137155135358109,-4.63736692707773
SNPconfirmed|RGI|Strict|lnuA,TreatmentCONV...TreatmentRWA,-0.70239474831754,-4.45401325551383,3.04922375887875,3.58038116000786,-0.399577091986793,0.695182666610344,0.713205920929871,-8.21427921758698
SNPconfirmed|RGI|Strict|dfrA19,TreatmentCONV...TreatmentRWA,-1.34924674232472,-2.37482436210309,-0.323669122546349,3.55813840216066,-2.74129680860838,0.0124590444062638,0.0187562788072558,-5.08438247810122
SNPconfirmed|RGI|Strict|acrB,TreatmentCONV...TreatmentRWA,1.83323704390094,0.251077617906401,3.41539646989548,3.40595551551371,2.43065185111932,0.0255084370104765,0.0363282110637635,-5.6587582226288
SNPconfirmed|RGI|Strict|qacH,TreatmentCONV...TreatmentRWA,7.09238875159868,4.9037286580187,9.28104884517866,3.38738461673036,6.84601480592014,3.11808020429971e-06,7.19756847159183e-06,3.5516119277016
Tet|tetH_3_Y15510|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,TreatmentCONV...TreatmentRWA,12.5926622755379,10.1988265024631,14.9864980486126,3.27769090711883,11.5341184726622,1.28742778572712e-07,3.21277024005777e-07,7.50231652103233
1482|HF953351.1|HF953351|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,TreatmentCONV...TreatmentRWA,12.4007320152399,9.94968310586757,14.8517809246123,3.23152870643544,11.092066576804,1.92498058043192e-07,4.71875770601452e-07,7.07031072281101
