"ID","SampleID","sample","City","Treatment","Dilution","Packaging","Packaging_samples","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","nonhost_filtered_reads","amrplusplus_counts","Samdedup_amrplusplus_counts","deduped_SNP_confirmed_counts","resistome_raw_mapped_reads","resistome_CSS_counts","AMR_class_Richness","AMR_class_Shannon","AMR_mech_Richness","AMR_mech_Shannon","Level","Value"
"1","FC.112A1in2_concatenated","FC_112","Sample 1.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store6",8544874,8249150,5538,82,60,673,673,7010.41666666667,10,1.70745383943189,18,2.17704631928798,"Class",3.79596678529063
"2","FC.112A1in2_concatenated","FC_112","Sample 1.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store6",8544874,8249150,5538,82,60,673,673,7010.41666666667,10,1.70745383943189,18,2.17704631928798,"Mechanism",5.47945205479452
"3","FC.112A1in2_concatenated","FC_112","Sample 1.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store6",8544874,8249150,5538,82,60,673,673,7010.41666666667,10,1.70745383943189,18,2.17704631928798,"Group",7.01754385964912
"4","FC.112A1in2_concatenated","FC_112","Sample 1.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store6",8544874,8249150,5538,82,60,673,673,7010.41666666667,10,1.70745383943189,18,2.17704631928798,"Gene",27.5862068965517
"5","FC.112A_concatenated","FC_112","Sample 1.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store6",38190379,36762458,28728,0,0,100,100,2000.00000000001,10,1.80366147801613,16,2.32751006407854,"Class",5.14469453376206
"6","FC.112A_concatenated","FC_112","Sample 1.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store6",38190379,36762458,28728,0,0,100,100,2000.00000000001,10,1.80366147801613,16,2.32751006407854,"Mechanism",8.48806366047745
"7","FC.112A_concatenated","FC_112","Sample 1.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store6",38190379,36762458,28728,0,0,100,100,2000.00000000001,10,1.80366147801613,16,2.32751006407854,"Group",16
"8","FC.112A_concatenated","FC_112","Sample 1.1","Fort Collins","RWA","None","Vacuum","Vacuum(N=16)",90,"Store6",38190379,36762458,28728,0,0,100,100,2000.00000000001,10,1.80366147801613,16,2.32751006407854,"Gene",21.3333333333333
"9","FC.113A1in2_concatenated","FC_113","Sample 2.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store2",49990544,48466450,172974,3801,2151,3777,3777,96846.1538461541,7,0.765861333505106,12,0.80130285237414,"Class",1.97897340754484
"10","FC.113A1in2_concatenated","FC_113","Sample 2.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store2",49990544,48466450,172974,3801,2151,3777,3777,96846.1538461541,7,0.765861333505106,12,0.80130285237414,"Mechanism",2.13475650433622
"11","FC.113A1in2_concatenated","FC_113","Sample 2.2","Fort Collins","RWA","Half","Vacuum","Vacuum(N=16)",90,"Store2",49990544,48466450,172974,3801,2151,3777,3777,96846.1538461541,7,0.765861333505106,12,0.80130285237414,"Group",2.08062418725618
