"ID","X.SampleID","sample","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"1","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Domain",2.90332102268534
"2","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Phylum",27.4334379646365
"3","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Class",77.2476352922658
"4","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Order",122.393447269867
"5","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Family",153.924580300347
"6","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Genus",191.368542500936
"7","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Species",208.518478241162
"8","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Domain",2.7690618953297
"9","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Phylum",25.7222272834989
"10","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Class",70.8189864719336
"11","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Order",100.482960800733
"12","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Family",134.069129721086
"13","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Genus",154.837661856611
"14","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Species",175.734082703889
"15","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Domain",2.99202990472822
"16","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Phylum",15.3328313597275
"17","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Class",38.9714056571083
"18","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Order",59.5351268738033
"19","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Family",79.2432444237872
