"ID","X.SampleID","sample","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"11","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Order",2.48549109678513
"12","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Family",5.1689638578323
"13","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Genus",4.71709614817403
"14","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Species",4.47896877386997
"15","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Domain",1.00032014948501
"16","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Phylum",1.09252156908761
"17","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Class",1.10020950236003
"18","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Order",1.10593600381526
"19","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Family",1.71559709862042
"20","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Genus",1.66695205556358
"21","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Species",1.64846992392844
"22","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Domain",1.00148741335784
"23","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Phylum",2.27458500577024
"24","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Class",2.84536372698494
"25","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Order",3.2042930548903
"26","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Family",6.91425679956982
"27","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Genus",5.68305263112579
"28","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Species",5.30311937795186
"29","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Domain",1.00029726855271
"30","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Phylum",1.43432196554166
"31","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Class",1.45410594014237
"32","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Order",1.47029762227062
"33","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Family",3.16037742948396
"34","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Genus",3.18853776795712
"35","FC_133","FC_133","Sample 5","Fort Collins","RWA",NA,"Vacuum",92,"Store1",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,46,0.667941257340098,71,1.41674346888632,71,1.41318559677448,74,1.35635481006218,"Species",3.11075735499692
"36","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Domain",1
"37","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Phylum",1.17270374650924
"38","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Class",1.18336421259125
"39","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Order",1.22624097084652
"40","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Family",1.97608201574757
"41","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Genus",2.46030086568989
"42","FC_134","FC_134","Sample 6","Fort Collins","RWA",NA,"Vacuum",80,"Store1",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,44,0.513199454326946,60,1.21247534775181,54,1.40752018942008,55,1.31185212888527,"Species",2.31084217802409
"43","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Domain",1
"44","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Phylum",1.14538975608128
"45","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Class",1.1513694636613
"46","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Order",1.15886901518321
"47","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Family",2.33987498810196
"48","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Genus",2.36708742893169
"49","FC_142","FC_142","Sample 7","Fort Collins","RWA",NA,"Vacuum",93,"Store3",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,23,0.317067585130727,34,0.381224559313433,50,1.2186554740721,47,1.22931804072997,51,1.11243727787298,"Species",2.20902881520661
"50","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Domain",1.00016005827349
"51","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Phylum",1.39732657133287
"52","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Class",1.42725054913055
"53","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Order",1.46505151533069
"54","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Family",2.80432431316488
"55","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Genus",2.76216669028552
"56","FC_143","FC_143","Sample 8","Fort Collins","RWA",NA,"Vacuum",85,"Store3",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,40,0.595662396571975,63,0.786738743687553,95,1.48565091205407,83,1.43446072780255,83,1.27361515857918,"Species",2.42572783378424
"57","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Domain",1.00002286367533
"58","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Phylum",1.94013177779537
"59","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Class",2.09093137672013
"60","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Order",2.15030320772823
"61","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Family",2.59880486567709
"62","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Genus",2.51761210044514
"63","FC_161","FC_161","Sample 9","Fort Collins","CONV",NA,"Chub",80,"Store1",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,37,0.914153065580184,48,1.25928212289106,45,1.22113478313398,46,1.20907471944134,"Species",2.52427276759071
"64","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Domain",1.00002286367533
"65","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Phylum",1.89061387852565
"66","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Class",2.14261877315842
"67","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Order",2.21528433851955
"68","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Family",4.14075274892244
"69","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Genus",3.77910178116435
"70","FC_162","FC_162","Sample 10","Fort Collins","CONV",NA,"Chub",93,"Store1",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,61,1.10617733570248,94,1.32650733781498,122,1.81476456363896,123,1.64160740761291,123,1.44531707893875,"Species",3.27101863972846
"71","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Domain",1
"72","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Phylum",1.38186279365015
"73","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Class",1.41162701025917
"74","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Order",1.4369787345749
"75","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Family",2.74354966173686
"76","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Genus",2.63283377733006
"77","FC_172","FC_172","Sample 11","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,28,0.58547490611723,44,0.733002537388178,52,1.41531994379504,49,1.33831196976249,44,1.10376027950225,"Species",2.17978257788639
"78","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Domain",1.00155598783164
"79","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Phylum",2.44433020749228
"80","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Class",3.89438931665751
"81","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Order",4.53588518960639
"82","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Family",8.11864273564419
"83","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Genus",7.94400548261686
"84","FC_177","FC_177","Sample 12","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,67,1.67207884306785,103,2.06698575239893,143,2.64196442235048,148,2.61006463143318,163,2.73868247876852,"Species",7.47700073191516
"85","FC_181","FC_181","Sample 13","Fort Collins","CONV",NA,"StoreGrind",90,"Store1",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,35,0.418080497361279,55,0.478856788198636,79,1.46808699038415,70,1.48476890999879,74,1.3159239567975,"Domain",1
"86","FC_181","FC_181","Sample 13","Fort Collins","CONV",NA,"StoreGrind",90,"Store1",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,35,0.418080497361279,55,0.478856788198636,79,1.46808699038415,70,1.48476890999879,74,1.3159239567975,"Phylum",1.12490202739922
"87","FC_181","FC_181","Sample 13","Fort Collins","CONV",NA,"StoreGrind",90,"Store1",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,35,0.418080497361279,55,0.478856788198636,79,1.46808699038415,70,1.48476890999879,74,1.3159239567975,"Class",1.18856482601539
"88","FC_181","FC_181","Sample 13","Fort Collins","CONV",NA,"StoreGrind",90,"Store1",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,35,0.418080497361279,55,0.478856788198636,79,1.46808699038415,70,1.48476890999879,74,1.3159239567975,"Order",1.18870500960215
"89","FC_181","FC_181","Sample 13","Fort Collins","CONV",NA,"StoreGrind",90,"Store1",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,35,0.418080497361279,55,0.478856788198636,79,1.46808699038415,70,1.48476890999879,74,1.3159239567975,"Family",2.85537249544727
