"ID","X.SampleID","sample","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"1","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Domain",1.00833395445214
"2","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Phylum",2.07920342336294
"3","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Class",2.19413337834436
"4","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Order",2.28685295711728
"5","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Family",4.5296333572048
"6","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Genus",4.11658233187658
"7","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,79,1.55815484178708,124,1.83484375612568,156,2.40596713918988,194,2.10881116924378,215,1.98467248204363,"Species",3.80975276483212
"8","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Domain",1.01610940274266
"9","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Phylum",2.22756063465557
"10","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Class",2.39251084146944
"11","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Order",2.48101882215718
"12","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Family",5.21591800946241
"13","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Genus",4.70836119414309
"14","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,73,1.58817695920297,104,1.83743027959373,137,2.40924541884371,159,2.14347983656301,184,2.05199726542785,"Species",4.46342504602478
"15","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Domain",1.00022866576767
"16","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Phylum",1.09249532929337
"17","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Class",1.09956381068719
"18","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Order",1.10556799627135
"19","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Family",1.72142765662172
"20","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Genus",1.66623107550025
"21","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,41,0.256093031263281,62,0.312436982387345,82,0.957800284020399,67,0.890450329754624,62,0.865435538347405,"Species",1.6476167385419
"22","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Domain",1.00151031468969
"23","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Phylum",2.26421725946687
"24","FC_123","FC_123","Sample 4","Fort Collins","RWA",NA,"Vacuum",90,"Store4",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,107,1.78650416505023,168,2.28424890730805,208,2.91721103538183,287,2.64339034995918,340,2.5730620337408,"Class",2.83506432878436
