"ID","X.SampleID","sample","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"1","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Domain",3
"2","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Phylum",28
"3","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Class",78
"4","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Order",123
"5","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Family",155
"6","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Genus",193
"7","FC_112","FC_112","Sample 1","Fort Collins","RWA",NA,"Vacuum",90,"Store6",206239,191802,46543,46355,161683,25782.6502950088,3,0.026000116720284,28,1.1792983233157,78,1.5511050260699,123,1.78890314581778,155,2.31655013172194,193,1.98001846366065,79,2.44659233794107,"Species",79
"8","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Domain",3
"9","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Phylum",26
"10","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Class",72
"11","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Order",103
"12","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Family",136
"13","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Genus",158
"14","FC_113","FC_113","Sample 2","Fort Collins","RWA",NA,"Vacuum",90,"Store2",202019,188456,45206,45039,168405,29954.6424759873,3,0.0454702108665021,26,1.22531425302833,72,1.58220925769638,103,1.80057962637842,136,2.32135751438935,158,2.01877555248607,74,1.45848512801639,"Species",74
"15","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,40,0.255874802422097,61,0.307080470069439,81,0.939821458943422,66,0.85991089609198,22,1.32034447532058,"Domain",3
"16","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,40,0.255874802422097,61,0.307080470069439,81,0.939821458943422,66,0.85991089609198,22,1.32034447532058,"Phylum",16
"17","FC_122","FC_122","Sample 3","Fort Collins","RWA",NA,"Vacuum",85,"Store4",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,40,0.255874802422097,61,0.307080470069439,81,0.939821458943422,66,0.85991089609198,22,1.32034447532058,"Class",40
